Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Minimum Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2019;5487;1524;all;;median;1524;17;19292;5105;19.29;5.11
Claro;Medellín, Medellin, Antioquia, Colombia;;Oct 2019;66370;19679;all;;median;19682;36;20444;5787;20.44;5.79
Claro;Bogotá, Bogota, Colombia;;Oct 2019;364051;91972;all;;median;91986;37;18625;5006;18.63;5.01
Tigo;Colombia;;Oct 2019;331731;96518;all;;median;96522;16;11436;4023;11.44;4.02
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Oct 2019;22836;5690;all;;median;5690;22;10549;4103;10.55;4.1
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2019;11175;3171;all;;median;3170;13;10834;3370;10.83;3.37
Tigo;Medellín, Medellin, Antioquia, Colombia;;Oct 2019;78143;26480;all;;median;26481;11;15623;4760;15.62;4.76
Tigo;Bogotá, Bogota, Colombia;;Oct 2019;29122;10064;all;;median;10065;11;15882;4763;15.88;4.76
ETB;Colombia;;Oct 2019;186161;56997;all;;median;57000;6;22450;19101;22.45;19.1
ETB;Cali, Cali, Valle del Cauca, Colombia;;Oct 2019;14;10;all;;median;10;15;4726;8208;4.73;8.21
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2019;6;6;all;;median;6;34;4391;3104;4.39;3.1
ETB;Medellín, Medellin, Antioquia, Colombia;;Oct 2019;1044;377;all;;median;377;14;9591;9630;9.59;9.63
ETB;Bogotá, Bogota, Colombia;;Oct 2019;167317;52650;all;;median;52654;6;24269;20383;24.27;20.38
All Providers Combined;Colombia;;Nov 2019;1822597;451134;all;;median;451134;31;16062;5140;16.06;5.14
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Nov 2019;150499;37148;all;;median;37148;41;17339;5239;17.34;5.24
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2019;30431;8020;all;;median;8020;20;16175;4962;16.18;4.96
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Nov 2019;154598;47088;all;;median;47088;24;17821;5086;17.82;5.09
All Providers Combined;Bogotá, Bogota, Colombia;;Nov 2019;606457;161660;all;;median;161660;27;19430;5894;19.43;5.89
Movistar;Colombia;;Nov 2019;280337;73519;all;;median;73518;31;10947;2390;10.95;2.39
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Nov 2019;32395;8339;all;;median;8337;18;37678;36844;37.68;36.84
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2019;12880;3441;all;;median;3442;36;18865;15558;18.87;15.56
Movistar;Medellín, Medellin, Antioquia, Colombia;;Nov 2019;1454;710;all;;median;709;31;7194;2918;7.19;2.92
Movistar;Bogotá, Bogota, Colombia;;Nov 2019;37937;10807;all;;median;10806;26;9390;1127;9.39;1.13
Claro;Colombia;;Nov 2019;810620;202649;all;;median;202636;39;19849;5517;19.85;5.52
Claro;Cali, Cali, Valle del Cauca, Colombia;;Nov 2019;73650;18250;all;;median;18249;50;19970;5767;19.97;5.77
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2019;6210;1664;all;;median;1664;17;21399;5912;21.4;5.91
Claro;Medellín, Medellin, Antioquia, Colombia;;Nov 2019;61278;17634;all;;median;17634;36;24063;6016;24.06;6.02
Claro;Bogotá, Bogota, Colombia;;Nov 2019;339270;86330;all;;median;86317;37;19613;5341;19.61;5.34
Tigo;Colombia;;Nov 2019;342685;95939;all;;median;95928;17;12476;4509;12.48;4.51
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Nov 2019;22436;5601;all;;median;5600;22;11430;4572;11.43;4.57
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2019;10498;3065;all;;median;3066;13;12565;3893;12.57;3.89
Tigo;Medellín, Medellin, Antioquia, Colombia;;Nov 2019;79558;25865;all;;median;25859;11;16440;4967;16.44;4.97
Tigo;Bogotá, Bogota, Colombia;;Nov 2019;30267;9730;all;;median;9727;11;16637;4902;16.64;4.9
ETB;Colombia;;Nov 2019;183198;55297;all;;median;55288;5;24655;21149;24.66;21.15
ETB;Cali, Cali, Valle del Cauca, Colombia;;Nov 2019;17;10;all;;median;10;9;6800;7733;6.8;7.73
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2019;7;6;all;;median;6;29;18257;21182;18.26;21.18
ETB;Medellín, Medellin, Antioquia, Colombia;;Nov 2019;963;347;all;;median;347;14;10285;7996;10.29;8.0
ETB;Bogotá, Bogota, Colombia;;Nov 2019;167419;51221;all;;median;51212;5;26664;22491;26.66;22.49
All Providers Combined;Colombia;;Dec 2019;1676077;432382;all;;median;432382;31;18561;5245;18.56;5.25
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Dec 2019;135467;36326;all;;median;36326;41;19947;5662;19.95;5.66
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2019;30305;8644;all;;median;8644;17;18369;4994;18.37;4.99
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Dec 2019;162240;49504;all;;median;49504;21;21446;5187;21.45;5.19
All Providers Combined;Bogotá, Bogota, Colombia;;Dec 2019;528898;145496;all;;median;145496;27;21286;5990;21.29;5.99
Movistar;Colombia;;Dec 2019;254844;69538;all;;median;69484;30;10910;2954;10.91;2.95
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Dec 2019;30643;8403;all;;median;8402;18;41281;41130;41.28;41.13
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2019;12524;3506;all;;median;3504;33;16202;11488;16.2;11.49
Movistar;Medellín, Medellin, Antioquia, Colombia;;Dec 2019;963;505;all;;median;505;35;6647;1112;6.65;1.11
Movistar;Bogotá, Bogota, Colombia;;Dec 2019;35774;10411;all;;median;10408;25;9457;1140;9.46;1.14
Claro;Colombia;;Dec 2019;764333;198476;all;;median;198441;38;21574;5899;21.57;5.9
Claro;Cali, Cali, Valle del Cauca, Colombia;;Dec 2019;66250;17944;all;;median;17941;48;22570;5990;22.57;5.99
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2019;5782;1803;all;;median;1802;17;23870;6009;23.87;6.01
Claro;Medellín, Medellin, Antioquia, Colombia;;Dec 2019;62403;17848;all;;median;17847;35;27363;6294;27.36;6.29
Claro;Bogotá, Bogota, Colombia;;Dec 2019;310903;81744;all;;median;81734;36;21580;5867;21.58;5.87
Tigo;Colombia;;Dec 2019;353559;104090;all;;median;104061;16;17489;4823;17.49;4.82
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Dec 2019;21508;5782;all;;median;5782;19;15788;4829;15.79;4.83
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2019;11546;3607;all;;median;3605;13;17042;4309;17.04;4.31
Tigo;Medellín, Medellin, Antioquia, Colombia;;Dec 2019;89788;29183;all;;median;29177;11;20832;5041;20.83;5.04
Tigo;Bogotá, Bogota, Colombia;;Dec 2019;30233;10130;all;;median;10123;11;20917;5024;20.92;5.02
ETB;Colombia;;Dec 2019;148769;46912;all;;median;46895;6;24205;20241;24.21;20.24
ETB;Cali, Cali, Valle del Cauca, Colombia;;Dec 2019;19;18;all;;median;18;10;5100;4944;5.1;4.94
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2019;3;3;all;;median;3;33;4742;5081;4.74;5.08
ETB;Medellín, Medellin, Antioquia, Colombia;;Dec 2019;626;262;all;;median;261;12;9601;9816;9.6;9.82
ETB;Bogotá, Bogota, Colombia;;Dec 2019;135358;43401;all;;median;43384;5;26120;21822;26.12;21.82
All Providers Combined;Colombia;;Jan 2020;1859339;471403;all;;median;471403;31;18394;5256;18.39;5.26
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jan 2020;136013;36825;all;;median;36825;40;21038;5858;21.04;5.86
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2020;31714;8676;all;;median;8676;19;17979;4920;17.98;4.92
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jan 2020;165777;49248;all;;median;49248;21;20996;5152;21.0;5.15
All Providers Combined;Bogotá, Bogota, Colombia;;Jan 2020;636035;170345;all;;median;170345;27;20981;5965;20.98;5.97
Movistar;Colombia;;Jan 2020;273456;74762;all;;median;74762;30;10357;2606;10.36;2.61
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Jan 2020;32081;9160;all;;median;9160;18;37549;43513;37.55;43.51
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2020;13683;3768;all;;median;3768;34;13146;7446;13.15;7.45
Movistar;Medellín, Medellin, Antioquia, Colombia;;Jan 2020;776;420;all;;median;420;36;6346;944;6.35;0.94
Movistar;Bogotá, Bogota, Colombia;;Jan 2020;43789;12438;all;;median;12438;24;9333;1101;9.33;1.1
Claro;Colombia;;Jan 2020;828485;214396;all;;median;214396;38;22638;5889;22.64;5.89
Claro;Cali, Cali, Valle del Cauca, Colombia;;Jan 2020;68526;18816;all;;median;18816;46;23534;5948;23.53;5.95
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2020;5620;1712;all;;median;1712;17;24457;5894;24.46;5.89
Claro;Medellín, Medellin, Antioquia, Colombia;;Jan 2020;59355;17585;all;;median;17585;35;27587;6252;27.59;6.25
Claro;Bogotá, Bogota, Colombia;;Jan 2020;352386;92133;all;;median;92133;36;22630;5882;22.63;5.88
Tigo;Colombia;;Jan 2020;384369;108333;all;;median;108333;17;16367;4734;16.37;4.73
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Jan 2020;21282;5915;all;;median;5915;18;16180;4771;16.18;4.77
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2020;11811;3416;all;;median;3416;13;17440;4295;17.44;4.3
Tigo;Medellín, Medellin, Antioquia, Colombia;;Jan 2020;95629;29633;all;;median;29633;11;19670;4975;19.67;4.98
Tigo;Bogotá, Bogota, Colombia;;Jan 2020;33599;10535;all;;median;10535;11;20057;4991;20.06;4.99
ETB;Colombia;;Jan 2020;192070;56867;all;;median;56867;6;23186;19848;23.19;19.85
ETB;Cali, Cali, Valle del Cauca, Colombia;;Jan 2020;114;37;all;;median;37;22;6729;4941;6.73;4.94
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2020;10;9;all;;median;9;17;7249;5557;7.25;5.56
ETB;Medellín, Medellin, Antioquia, Colombia;;Jan 2020;931;335;all;;median;335;14;9430;7919;9.43;7.92
ETB;Bogotá, Bogota, Colombia;;Jan 2020;175188;52448;all;;median;52448;5;24877;21556;24.88;21.56
All Providers Combined;Colombia;;Feb 2020;1944681;493070;all;;median;493070;29;21111;5778;21.11;5.78
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Feb 2020;136737;37127;all;;median;37127;39;22679;5951;22.68;5.95
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2020;32158;8646;all;;median;8646;16;21320;5140;21.32;5.14
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Feb 2020;186602;54241;all;;median;54241;19;22860;5203;22.86;5.2
All Providers Combined;Bogotá, Bogota, Colombia;;Feb 2020;685128;183041;all;;median;183041;27;24450;6226;24.45;6.23
Movistar;Colombia;;Feb 2020;246312;71462;all;;median;71462;28;11128;3378;11.13;3.38
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Feb 2020;28981;8974;all;;median;8974;17;40477;40874;40.48;40.87
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2020;13333;3706;all;;median;3706;32;21795;16656;21.8;16.66
Movistar;Medellín, Medellin, Antioquia, Colombia;;Feb 2020;1014;508;all;;median;508;33;6933;950;6.93;0.95
Movistar;Bogotá, Bogota, Colombia;;Feb 2020;42412;12493;all;;median;12493;24;10092;1114;10.09;1.11
Claro;Colombia;;Feb 2020;904711;231866;all;;median;231866;37;26270;6003;26.27;6.0
Claro;Cali, Cali, Valle del Cauca, Colombia;;Feb 2020;69350;18575;all;;median;18575;45;26710;6042;26.71;6.04
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2020;5990;1793;all;;median;1793;15;26669;5988;26.67;5.99
Claro;Medellín, Medellin, Antioquia, Colombia;;Feb 2020;61742;17905;all;;median;17905;33;29486;7560;29.49;7.56
Claro;Bogotá, Bogota, Colombia;;Feb 2020;400243;103443;all;;median;103443;35;26377;6010;26.38;6.01
Tigo;Colombia;;Feb 2020;408132;111468;all;;median;111468;15;19433;4928;19.43;4.93
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Feb 2020;23260;5937;all;;median;5937;18;15836;4797;15.84;4.8
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2020;12201;3383;all;;median;3383;13;19353;4564;19.35;4.56
Tigo;Medellín, Medellin, Antioquia, Colombia;;Feb 2020;110002;32413;all;;median;32413;11;22285;5056;22.29;5.06
Tigo;Bogotá, Bogota, Colombia;;Feb 2020;39792;11672;all;;median;11672;11;21725;5095;21.73;5.1
ETB;Colombia;;Feb 2020;196850;59630;all;;median;59630;5;24584;20359;24.58;20.36
ETB;Cali, Cali, Valle del Cauca, Colombia;;Feb 2020;103;48;all;;median;48;23;5387;15456;5.39;15.46
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2020;31;16;all;;median;16;22;9542;9362;9.54;9.36
ETB;Medellín, Medellin, Antioquia, Colombia;;Feb 2020;1152;464;all;;median;464;9;16203;18232;16.2;18.23
ETB;Bogotá, Bogota, Colombia;;Feb 2020;178463;54741;all;;median;54741;5;26505;21986;26.51;21.99
All Providers Combined;Colombia;;Mar 2020;3309750;785318;all;;median;785318;34;17536;5184;17.54;5.18
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Mar 2020;217067;56283;all;;median;56283;40;19573;5719;19.57;5.72
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2020;50040;12205;all;;median;12205;22;19346;4872;19.35;4.87
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Mar 2020;274854;78368;all;;median;78368;25;20123;4992;20.12;4.99
All Providers Combined;Bogotá, Bogota, Colombia;;Mar 2020;1263183;316613;all;;median;316613;33;20143;5856;20.14;5.86
Movistar;Colombia;;Mar 2020;403040;108400;all;;median;108400;28;10773;4082;10.77;4.08
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Mar 2020;46399;14341;all;;median;14341;17;44552;47734;44.55;47.73
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2020;20482;5397;all;;median;5397;37;17318;16395;17.32;16.4
Movistar;Medellín, Medellin, Antioquia, Colombia;;Mar 2020;1439;696;all;;median;696;35;6726;923;6.73;0.92
Movistar;Bogotá, Bogota, Colombia;;Mar 2020;75024;21071;all;;median;21071;25;9435;1062;9.44;1.06
Claro;Colombia;;Mar 2020;1500090;364319;all;;median;364319;41;22188;5745;22.19;5.75
Claro;Cali, Cali, Valle del Cauca, Colombia;;Mar 2020;108448;28096;all;;median;28096;46;22980;5916;22.98;5.92
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2020;7590;2133;all;;median;2133;14;25056;5899;25.06;5.9
Claro;Medellín, Medellin, Antioquia, Colombia;;Mar 2020;92873;25762;all;;median;25762;36;27652;6056;27.65;6.06
Claro;Bogotá, Bogota, Colombia;;Mar 2020;706029;173747;all;;median;173747;40;21877;5649;21.88;5.65
Tigo;Colombia;;Mar 2020;735610;174730;all;;median;174730;20;14291;4562;14.29;4.56
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Mar 2020;39964;9090;all;;median;9090;23;10450;4273;10.45;4.27
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2020;21124;4881;all;;median;4881;16;18108;4093;18.11;4.09
Tigo;Medellín, Medellin, Antioquia, Colombia;;Mar 2020;156653;46000;all;;median;46000;12;19829;4844;19.83;4.84
Tigo;Bogotá, Bogota, Colombia;;Mar 2020;96703;20673;all;;median;20673;20;13433;4786;13.43;4.79
ETB;Colombia;;Mar 2020;365921;103728;all;;median;103728;6;22911;19181;22.91;19.18
ETB;Cali, Cali, Valle del Cauca, Colombia;;Mar 2020;13;9;all;;median;9;12;4802;13778;4.8;13.78
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2020;24;16;all;;median;16;20;21999;28917;22.0;28.92
ETB;Medellín, Medellin, Antioquia, Colombia;;Mar 2020;828;401;all;;median;401;5;19227;21430;19.23;21.43
ETB;Bogotá, Bogota, Colombia;;Mar 2020;337357;97041;all;;median;97041;6;24243;20264;24.24;20.26
All Providers Combined;Colombia;;Feb 2018;1611753;797852;all;;median;390769;32;6490;1605;6.49;1.61
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Feb 2018;94857;47138;all;;median;23693;52;6258;1460;6.26;1.46
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2018;13341;6824;all;;median;3416;17;8477;1767;8.48;1.77
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Feb 2018;194617;97919;all;;median;53199;23;7440;1928;7.44;1.93
All Providers Combined;Bogotá, Bogota, Colombia;;Feb 2018;558612;263291;all;;median;142210;19;8097;2051;8.1;2.05
Movistar;Colombia;;Feb 2018;245266;146233;all;;median;63623;40;5215;829;5.22;0.83
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Feb 2018;7106;4433;all;;median;1812;38;8415;1029;8.42;1.03
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2018;2893;1638;all;;median;753;62;7695;976;7.7;0.98
Movistar;Medellín, Medellin, Antioquia, Colombia;;Feb 2018;848;482;all;;median;437;44;5117;828;5.12;0.83
Movistar;Bogotá, Bogota, Colombia;;Feb 2018;32604;19484;all;;median;10330;30;6431;869;6.43;0.87
Claro;Colombia;;Feb 2018;695794;311261;all;;median;168292;35;8328;2104;8.33;2.1
Claro;Cali, Cali, Valle del Cauca, Colombia;;Feb 2018;51401;24018;all;;median;13066;59;8321;2055;8.32;2.06
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2018;1721;895;all;;median;489;13;10596;2364;10.6;2.36
Claro;Medellín, Medellin, Antioquia, Colombia;;Feb 2018;44443;20313;all;;median;12210;41;9794;2221;9.79;2.22
Claro;Bogotá, Bogota, Colombia;;Feb 2018;317151;134915;all;;median;73475;18;8538;2098;8.54;2.1
Tigo;Colombia;;Feb 2018;289587;145843;all;;median;76571;19;6874;1839;6.87;1.84
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Feb 2018;15195;7148;all;;median;3736;26;5501;1830;5.5;1.83
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2018;6088;3008;all;;median;1752;12;8024;1827;8.02;1.83
Tigo;Medellín, Medellin, Antioquia, Colombia;;Feb 2018;133431;68868;all;;median;37448;15;7262;1863;7.26;1.86
Tigo;Bogotá, Bogota, Colombia;;Feb 2018;26218;13226;all;;median;7821;12;7554;1926;7.55;1.93
ETB;Colombia;;Feb 2018;165776;91272;all;;median;51042;13;11420;6696;11.42;6.7
ETB;Cali, Cali, Valle del Cauca, Colombia;;Feb 2018;11;10;all;;median;9;48;2056;889;2.06;0.89
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2018;4;4;all;;median;4;37;2032;1667;2.03;1.67
ETB;Medellín, Medellin, Antioquia, Colombia;;Feb 2018;359;192;all;;median;157;22;5796;1501;5.8;1.5
ETB;Bogotá, Bogota, Colombia;;Feb 2018;129904;72850;all;;median;41785;11;12158;7136;12.16;7.14
All Providers Combined;Colombia;;Mar 2018;1638001;835723;all;;median;405034;29;7025;1708;7.03;1.71
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Mar 2018;104499;52907;all;;median;26381;49;6151;1503;6.15;1.5
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2018;15752;7724;all;;median;3917;16;8218;1854;8.22;1.85
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Mar 2018;206665;105239;all;;median;57334;26;7810;1988;7.81;1.99
All Providers Combined;Bogotá, Bogota, Colombia;;Mar 2018;534755;271286;all;;median;146201;17;9260;2112;9.26;2.11
Movistar;Colombia;;Mar 2018;236803;142652;all;;median;61974;39;5251;838;5.25;0.84
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Mar 2018;6036;3744;all;;median;1616;37;7842;970;7.84;0.97
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2018;2637;1559;all;;median;789;61;8486;1061;8.49;1.06
Movistar;Medellín, Medellin, Antioquia, Colombia;;Mar 2018;941;615;all;;median;553;41;5515;903;5.52;0.9
Movistar;Bogotá, Bogota, Colombia;;Mar 2018;36727;22029;all;;median;11454;31;6455;883;6.46;0.88
Claro;Colombia;;Mar 2018;708184;337953;all;;median;181121;29;9414;2120;9.41;2.12
Claro;Cali, Cali, Valle del Cauca, Colombia;;Mar 2018;56894;27548;all;;median;14746;57;8783;2069;8.78;2.07
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2018;1878;1056;all;;median;587;13;10325;2484;10.33;2.48
Claro;Medellín, Medellin, Antioquia, Colombia;;Mar 2018;66366;30913;all;;median;17622;40;10200;2403;10.2;2.4
Claro;Bogotá, Bogota, Colombia;;Mar 2018;277013;132931;all;;median;73182;15;10133;2145;10.13;2.15
Tigo;Colombia;;Mar 2018;291250;148787;all;;median;77552;19;6890;1828;6.89;1.83
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Mar 2018;18355;8888;all;;median;4628;26;5341;1826;5.34;1.83
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2018;7876;3674;all;;median;2026;13;7851;1900;7.85;1.9
Tigo;Medellín, Medellin, Antioquia, Colombia;;Mar 2018;120924;63941;all;;median;35514;15;7258;1828;7.26;1.83
Tigo;Bogotá, Bogota, Colombia;;Mar 2018;27429;14118;all;;median;8387;11;7246;1884;7.25;1.88
ETB;Colombia;;Mar 2018;167151;93192;all;;median;51532;13;11733;6768;11.73;6.77
ETB;Cali, Cali, Valle del Cauca, Colombia;;Mar 2018;12;9;all;;median;8;18;960;4072;0.96;4.07
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2018;4;4;all;;median;4;47;1350;443;1.35;0.44
ETB;Medellín, Medellin, Antioquia, Colombia;;Mar 2018;458;259;all;;median;209;17;5985;1889;5.99;1.89
ETB;Bogotá, Bogota, Colombia;;Mar 2018;134913;76173;all;;median;43025;10;12337;7462;12.34;7.46
All Providers Combined;Colombia;;Apr 2018;1607045;827680;all;;median;399877;29;7927;1932;7.93;1.93
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Apr 2018;108468;54897;all;;median;26759;49;7798;1918;7.8;1.92
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2018;16225;8052;all;;median;3848;17;8512;1920;8.51;1.92
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Apr 2018;215524;111613;all;;median;61120;25;8892;2076;8.89;2.08
All Providers Combined;Bogotá, Bogota, Colombia;;Apr 2018;493140;253277;all;;median;137200;16;9846;2173;9.85;2.17
Movistar;Colombia;;Apr 2018;235166;143132;all;;median;61303;39;5364;854;5.36;0.85
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Apr 2018;6398;4078;all;;median;1736;36;9454;1063;9.45;1.06
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2018;3431;2014;all;;median;872;60;8464;1059;8.46;1.06
Movistar;Medellín, Medellin, Antioquia, Colombia;;Apr 2018;1747;1075;all;;median;891;38;8453;1080;8.45;1.08
Movistar;Bogotá, Bogota, Colombia;;Apr 2018;35720;21477;all;;median;11153;31;6657;888;6.66;0.89
Claro;Colombia;;Apr 2018;681112;329186;all;;median;175774;29;10246;2213;10.25;2.21
Claro;Cali, Cali, Valle del Cauca, Colombia;;Apr 2018;56252;27799;all;;median;14672;57;10164;2176;10.16;2.18
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2018;2216;1024;all;;median;557;13;10614;2597;10.61;2.6
Claro;Medellín, Medellin, Antioquia, Colombia;;Apr 2018;65802;31456;all;;median;18144;39;10656;2687;10.66;2.69
Claro;Bogotá, Bogota, Colombia;;Apr 2018;250921;123421;all;;median;68219;15;10568;2256;10.57;2.26
Tigo;Colombia;;Apr 2018;296096;151609;all;;median;79363;20;8018;1949;8.02;1.95
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Apr 2018;21422;9605;all;;median;4786;27;5579;1905;5.58;1.91
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2018;7501;3537;all;;median;1882;13;8146;1936;8.15;1.94
Tigo;Medellín, Medellin, Antioquia, Colombia;;Apr 2018;126586;67511;all;;median;37418;17;8470;1978;8.47;1.98
Tigo;Bogotá, Bogota, Colombia;;Apr 2018;23814;12480;all;;median;7644;11;8438;1991;8.44;1.99
ETB;Colombia;;Apr 2018;155095;86874;all;;median;48497;12;12091;7347;12.09;7.35
ETB;Cali, Cali, Valle del Cauca, Colombia;;Apr 2018;17;17;all;;median;17;61;4060;2290;4.06;2.29
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2018;11;7;all;;median;6;48;2083;2063;2.08;2.06
ETB;Medellín, Medellin, Antioquia, Colombia;;Apr 2018;454;263;all;;median;206;14;8281;5849;8.28;5.85
ETB;Bogotá, Bogota, Colombia;;Apr 2018;121670;68394;all;;median;39161;8;13153;8540;13.15;8.54
All Providers Combined;Colombia;;May 2018;1555388;819576;all;;median;396094;28;8310;1993;8.31;1.99
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;May 2018;107708;56766;all;;median;27463;47;8179;1974;8.18;1.97
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;May 2018;16757;7886;all;;median;3966;16;9194;2038;9.19;2.04
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;May 2018;205795;108453;all;;median;59115;25;9295;2097;9.3;2.1
All Providers Combined;Bogotá, Bogota, Colombia;;May 2018;474023;249155;all;;median;135150;15;10106;2211;10.11;2.21
Movistar;Colombia;;May 2018;233749;142267;all;;median;61054;39;5268;864;5.27;0.86
Movistar;Cali, Cali, Valle del Cauca, Colombia;;May 2018;7487;4612;all;;median;1927;35;9044;1069;9.04;1.07
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;May 2018;2770;1732;all;;median;861;58;9579;1201;9.58;1.2
Movistar;Medellín, Medellin, Antioquia, Colombia;;May 2018;1461;886;all;;median;747;41;7299;1040;7.3;1.04
Movistar;Bogotá, Bogota, Colombia;;May 2018;33864;20846;all;;median;11076;31;6457;892;6.46;0.89
Claro;Colombia;;May 2018;649631;326340;all;;median;175139;27;10536;2267;10.54;2.27
Claro;Cali, Cali, Valle del Cauca, Colombia;;May 2018;55253;28626;all;;median;15095;55;10471;2216;10.47;2.22
Claro;Cartagena, Cartagena, Bolívar, Colombia;;May 2018;2700;1071;all;;median;574;13;10730;2947;10.73;2.95
Claro;Medellín, Medellin, Antioquia, Colombia;;May 2018;62557;30903;all;;median;17945;39;10714;2859;10.71;2.86
Claro;Bogotá, Bogota, Colombia;;May 2018;239792;121444;all;;median;67229;14;10646;2287;10.65;2.29
Tigo;Colombia;;May 2018;287188;149709;all;;median;77809;19;8044;1976;8.04;1.98
Tigo;Cali, Cali, Valle del Cauca, Colombia;;May 2018;19622;9376;all;;median;4657;26;5933;1944;5.93;1.94
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;May 2018;7952;3787;all;;median;2074;13;8331;2008;8.33;2.01
